Time,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
50.6832201140002,10.1879900195956,8.21846316928958,7.52237743675484,7.11895402377433,-2.54609340049465,2.35636785967354,-1.54874194409546,-1.39706781004606,-1.70952932925549,-9.34059362496644,2.14384059132078,-3.13876347399037,3.036175051743,9.26044593086904
50.6910283438744,2.11277372626063,0.236857520295138,-0.739269757869103,-3.35833684498482,-9.811515983121,-2.06326123731132,-7.30188418175873,-4.36731698607145,-3.56251852603284,-11.1271861084869,-7.30126043139955,-13.9552319512395,3.81336430650374,-1.56771220931346
50.6988365737487,-16.4085323116422,-9.7415082586279,-13.5823121613287,-16.9206153541248,-10.1095086894198,-8.29237743871208,-6.81621409203705,-2.54455616568266,-6.72154872508374,-16.0626461991242,-19.1379208165314,-29.688788698676,-9.70180531401017,-19.3532215572291
50.706644803623,-30.0132638713956,-18.0004146230688,-27.5720105713628,-24.1962787299793,-9.2094070277377,-14.60135075109,-7.06668616082368,-3.39611032103239,-9.99963824839917,-23.2854235657623,-27.3993725377228,-38.6456788048772,-24.5060464944301,-27.724586150735
50.7144530334973,-25.7751142284513,-17.870800746726,-26.9110589569829,-20.5601512580555,-11.1314327082797,-15.2154044772863,-10.8906302526206,-10.3368933448666,-11.1789957770857,-23.4551623352936,-23.7018417912628,-35.6576111779241,-22.915252884811,-23.8324066615992
50.7222612633716,-12.2336675426603,-6.79658104305172,-9.8123708313726,-8.38414827877694,-7.13464468337734,-5.9057588245153,-10.1052079274863,-11.3280556449765,-6.21862475962964,-10.7557452210358,-9.1666369038727,-25.4861023888616,-9.04794474500993,-13.8551746822291
50.7300694932459,-3.94143464180234,7.55663608188724,3.76797575294747,1.98274382060355,3.48507434509556,3.40789392931466,-0.853317268153997,-2.75649049376188,1.20033807663593,0.591615151507562,2.40438703716734,-14.8208821282415,1.26322726350448,-2.2519089199
50.7378777231202,-4.26557128640416,13.0918505060205,2.65468544304147,1.81444295352287,7.23829538009922,2.71398380739693,7.10223960135284,3.52975342179598,3.14259750752124,-1.10609300817757,5.25133995235899,-8.5037043557195,5.47376803498885,4.0826047443456
50.7456859529945,-7.09405772897008,11.2464258539209,-1.93807589471564,0.166892370637123,3.52404219291965,-0.698838677573161,3.40398096297088,3.1312780132419,0.00776950626048442,-4.83696823205262,5.99098352611998,-7.80225305414479,7.66278533082625,1.82970557442373
50.7534941828687,-6.71049111100438,11.8859245645533,-0.415074223878243,6.33520968859977,4.61617690704624,0.831049356293721,-6.00899649407563,1.06156048680605,-2.9688374290022,-2.59900693978577,4.82174352825621,-10.6749470696477,4.26014546495101,-4.07408424386317
50.761302412743,-6.43285815926793,11.1269371377954,1.67656678497567,7.89656909411735,7.38725024841587,1.52877322180275,-7.16892672326264,-3.95867850874601,-4.83777730555859,-2.05650549020081,-3.32221432506105,-16.8434870705632,-5.16424508947709,-11.8556658245021
50.7691106426173,-12.5007526180387,2.99405764217472,-2.29305082023368,-2.05796484047585,0.785804096682471,-2.25128289716239,-2.55708122994599,-12.0580723533505,-6.97550361247387,-4.99701433266907,-13.1264566975739,-26.0124409661321,-12.0371276940761,-21.4711033321314
50.7769188724916,-20.216158082211,-2.18841828231717,-10.2290340012334,-7.0195657401722,-8.59809892989834,-5.64362808721061,-5.70214606072602,-12.9705326804989,-8.82187907786694,-7.5910447129181,-15.9200653630402,-31.8573792443303,-13.1039898003993,-25.562699935525
50.7847271023659,-21.9143678447843,-0.605377731966023,-15.6500468796514,-2.58004776531869,-9.84140127517422,-5.95832249181266,-12.0590758397788,-4.27262475584684,-8.11119906993237,-10.8918803223541,-15.1095385152008,-30.4479992852239,-13.8714296426235,-22.4559322811061
50.7925353322402,-22.1261960765958,-5.12364794139767,-15.0308394974493,-5.5385185866993,-8.35424631454189,-4.44016596333976,-7.11124516274628,0.547193356221034,-5.30860869975415,-12.2024519928864,-19.709513147464,-29.0734665856389,-18.134599884933,-23.7266823268824
50.8003435621145,-26.1665746471525,-14.6484353673925,-12.9745765274786,-16.3867522864979,-11.3879997096225,-3.91272017018791,2.36404585097137,-4.65664317701994,-6.87629191966382,-11.6038458832672,-29.2963814335968,-33.3410752282171,-24.6630498971401,-33.5556522823268
50.8081517919888,-27.6054803630948,-13.6911857259741,-14.5848050659917,-18.3253318458241,-13.8961898646518,-6.39901443974968,1.99160539362731,-9.68723228071867,-15.1393830070051,-18.5802786835602,-34.8354839879181,-36.4285004601507,-29.1805612649379,-39.9709278560572
50.815960021863,-22.3139802715421,-3.94812013034726,-13.1928916519903,-9.55496136242562,-10.5070030055209,-7.15161844747062,-1.03878045823273,-7.83657386397062,-19.9009405860457,-26.7567503937653,-30.88401647388,-30.8482373223333,-28.1302072610317,-34.802087447732
50.8237682517373,-17.6098491451383,0.929170595360751,-2.96481674373374,-2.25080637032204,-4.38361328460415,-2.66581245915885,3.23299764845672,-3.11002733801542,-15.5218617209944,-19.0306971558502,-21.5690903264191,-18.3556969628362,-24.4519655312953,-25.3059956050807
50.8315764816116,-18.9982463619352,-0.130492402361875,4.05684561073556,-1.82168940598183,-0.77775197841366,-0.785205331015544,5.51651095602813,0.273603712571277,-12.6403271445784,-6.70846252526551,-15.8323530751373,-6.45653276300709,-23.4096052255092,-22.3976208187037
50.8393847114859,-22.9019853374601,-0.515429750206118,-2.10817175567374,-4.27290908390694,-1.49093204356869,-4.89255377309318,-1.30810523774323,-0.71573331450163,-16.7837950477156,-9.53569917763978,-18.6570953923371,-3.86575679636281,-24.3692495431361,-27.508500716775
50.8471929413602,-25.1930143139005,0.0590721833238554,-10.0399108475469,-4.43308440739327,-5.06108492232998,-6.48431536214347,-8.7526412084311,-7.36472776030241,-18.2157217750105,-14.7433054932526,-24.7860951024201,-11.8284171090154,-25.1982442941127,-34.0358768917018
50.8550011712345,-27.0613958141446,-3.49087406520749,-10.1184096878789,-3.65114299351388,-9.29096811629971,-6.32189222829338,-10.4630198552817,-12.8808605918759,-13.9070412406477,-8.3522203453949,-24.1429447728302,-19.227721498969,-26.0909101571498,-37.8153454280787
50.8628094011088,-30.3064233562589,-11.8423936498632,-9.53209071815238,-6.74150959545785,-12.5583974681063,-11.5121688510656,-7.75547362115082,-11.7328703651303,-12.1047875175032,-3.99213724221497,-17.7668671208527,-18.5303700432805,-24.8289835061488,-40.0753132320338
50.8706176309831,-31.8084470531583,-15.4994361532202,-11.7013516968511,-9.66288677746468,-12.448457892911,-13.6116151477575,-2.85598612572846,-10.8917629966611,-13.7138993033918,-7.36445074166566,-16.5969662266876,-15.9078639016179,-21.2080728616176,-40.4643780208522
50.8784258608573,-28.9081250927091,-10.7381265295019,-13.0506568497442,-7.23389832073861,-8.99774282790859,-5.79482599751945,-0.856301553508612,-14.9409230003232,-14.1063343772444,-7.53320722665101,-20.2247490483429,-16.0116379723577,-21.5230180825649,-36.5975529170924
50.8862340907316,-26.4028131267667,-12.4062516820898,-17.0634122437261,-8.41412369305306,-7.96871584274014,-1.19057199017997,-3.620824582836,-15.6189692268246,-14.5409104117903,-8.20862798775941,-20.251526315799,-17.212678240302,-27.1094190682826,-30.8266788936549
50.8940423206059,-27.8790056011319,-25.4309051168432,-23.7894216126226,-18.5375243812245,-11.29226511337,-5.55469509618278,-3.1204493119925,-10.1237862357968,-15.4620730170759,-17.0198920258453,-22.9288467961456,-21.303332613471,-31.8362772073207,-27.6141792751246
50.9018505504802,-28.4023000499845,-29.8971202505102,-24.8640389984869,-24.605948606078,-12.2890531382724,-7.32236572759147,2.66504310820403,-7.04862001036345,-14.0936629066023,-23.9233248719147,-34.692989786258,-25.3786862359075,-34.6213876809535,-25.0897194362574
50.9096587803545,-25.060568024838,-20.3818519247046,-22.3158574646734,-20.6891662269276,-9.85803621627529,-5.67583366887565,2.9703390524179,-7.6409809837216,-13.1902109870466,-21.896431256192,-39.871155222049,-20.3492234215764,-36.4128954019008,-17.4502293086939
50.9174670102288,-18.5767452022672,-13.7934844625464,-22.2256246155523,-15.9530116706532,-10.6150562129184,-7.76711222188468,-4.66180802132783,-5.75143315886198,-15.4882981071028,-17.3173048981598,-29.3407959538605,-11.767031000617,-32.703317841476,-4.74048354396159
50.9252752401031,-4.81371658059362,-8.88980270748043,-17.5408311432622,-9.5211469321888,-12.7474376521273,-8.50703331487174,-9.91649771477875,-3.95800855253874,-16.2054163703474,-12.719356823819,-19.9671310979035,-11.1001322732,-25.1482450570522,6.2255662464208
50.9330834699774,12.1659696796298,3.65042089099979,-7.88732915580497,2.73376878207511,-10.4365856013461,-6.11246058003898,-10.0854773595541,-8.23237731550871,-13.5931469687971,-7.86115484322816,-18.6171440678742,-9.91994790888112,-22.5732404794154,11.7012198947973
50.9408916998516,14.9374540546298,9.59399722690677,-7.74829965293632,8.08513530200309,-8.43763273574551,-9.69400021092887,-11.5728821828574,-14.9296448478573,-12.7758852729353,-6.65076189126282,-13.6828131276276,-1.12837095713895,-23.552044114059,14.7202094577855
50.9486999297259,3.19623548773524,1.9976868497858,-15.668775135877,0.161925277169411,-10.4752895198031,-16.2357587482214,-14.8588471486777,-17.8338740119809,-13.8623911628279,-8.12790184106141,-9.50647159396669,-0.197419332030228,-21.3191301431117,15.2069743656225
50.9565081596002,-3.70594448360208,-2.61826897983456,-17.2038465088628,-7.07894388729745,-11.0235750041171,-15.8738107349157,-15.6396184041708,-18.2529375800961,-12.9940048942122,-7.76505069817811,-16.4031366902497,-11.1457283959417,-19.8636381234584,8.14363703957265
50.9643163894745,-3.83984126659635,-3.71493770007992,-15.8840251511358,-8.63970152432137,-10.7873174510165,-13.394810643363,-13.4505047872275,-19.1051752815121,-12.3220259437117,-6.08072452630311,-21.9627861577179,-14.1933033928899,-22.5685865487514,-1.80873741874034
50.9721246193488,-5.82041852685216,-8.85694671993161,-16.9093394821905,-9.93411938244515,-12.3163577876254,-12.3981475497961,-9.22396422173676,-16.0073454627865,-12.6712147483381,-2.78260295476227,-14.4791998463776,-3.93035106516164,-21.157570084518,-0.765962741463725
50.9799328492231,1.67875273016688,-1.43552370195294,-7.21631341636405,-1.98345498139077,-4.66658275939663,-3.51437779920097,-1.83059204365906,-2.96445634459196,-5.81562869639721,5.64997262869567,-1.13640018283388,9.36248655461986,-10.9572803582607,13.2162345432348
50.9877410790974,23.1894777515292,21.7161400186548,12.4867348128535,18.9723404259045,14.7304771580533,11.4994526241541,8.27736615393463,13.8910872688419,10.4688523521868,16.8280007353851,13.7343945902679,26.8675906195613,2.26919035058639,28.1272586368627
50.9955493089717,35.8568437793612,32.0134289133081,20.4123014861323,31.5288799614269,25.4303243794278,18.5876436565638,16.7243657038003,21.4323765983707,22.6551316490618,23.1618344298431,27.4198375147674,46.0227782263728,13.2889402304234,37.262718536765
51.0033575388459,33.7729089954257,26.3405392038355,15.3268179351069,26.5440376610119,19.717910591586,18.1763620708704,19.315863125065,21.3550774803287,21.8836110344377,22.5041748992035,29.2832103175018,51.1364714636775,19.4483888540806,42.8637469791478
51.0111657687202,37.6220644214511,28.3706066476831,14.9711279326655,22.9636619896252,15.7764633335904,19.5400553081751,16.9001202509195,25.6596982231265,19.3803342094866,21.3991734496185,24.251891652951,45.0930945410701,20.2525270376744,46.5417521976537
51.0189739985945,46.7580316760897,33.2777111398706,18.6338457518794,26.3472317070324,19.8082216420011,19.8616056774378,13.6259694025308,30.2397382011539,25.4635022392717,25.3753582945892,29.2007708948944,45.0096632971736,21.3472745810094,48.723282196433
51.0267822284688,45.7664392688632,28.0555603372583,16.7993673735835,24.3871525139172,20.1249941029386,15.2594738338709,11.7611994669229,23.4555642356998,29.9841130485979,29.1283070555756,38.2613139551971,46.6225211157771,25.974832335526,50.330459930808
51.0345904583431,44.0363138416171,28.9585487710962,15.3147959166743,22.6821659416515,17.6809442677335,12.4664764736414,11.2986969873697,13.4027192344791,22.3806355705706,26.368030261142,37.7517428797577,39.6794211401911,28.5607812796178,51.2714160465307
51.0423986882174,50.9462373950839,40.2873699533472,18.7514986449458,30.6442745537121,19.8955133595304,13.740391764474,11.6048664972574,12.4903084983951,12.4850228538958,23.3407856932709,35.4764743250702,34.8654868140193,27.4700086508336,51.3298152469701
51.0502069180917,50.2846849658847,38.8047458993921,19.5575155669428,33.636992296632,20.7810629048185,12.5609150264979,11.1166796610147,13.506915782941,11.3502944221941,25.0090634337494,37.572490255246,38.9127661719294,28.0846803579869,49.2744334720678
51.058015147966,37.7662752368807,25.2260315286646,16.5199655944087,23.9899299949963,16.8486364521817,9.46543506128792,9.67042397711578,9.88279411698641,12.7162059059587,23.5428292265961,36.074401418576,40.5755545630427,30.1495893393101,43.7776225589818
51.0658233778402,31.505163023746,21.2412674295435,16.0275968962885,19.1811512321789,15.0534713902311,10.8491478298426,9.97879075262847,10.2859027137882,11.2806790581194,18.4111706725189,33.5978312891815,38.7057082190486,30.4938505087437,38.5512660526342
51.0736316077145,32.0101640918612,22.3608810770044,16.9264025145747,21.7166603416759,13.4921720661954,14.1888189647913,12.5943465158731,16.0852124443179,13.896572422072,20.1454541197845,35.483623067746,41.6441885962458,30.7289121542515,35.8844989322728
51.0814398375888,25.2434423663973,13.777109371377,14.293910449145,14.4387577385265,6.01149112366001,13.0822506283045,14.3813004419595,17.9432637443668,20.0672753563372,25.6831337920257,31.3950992029999,41.1268813147517,29.2923372183385,29.0007289432592
51.0892480674631,16.4441507556796,4.34632276172733,10.0267567092158,2.65610035365409,0.770807985289496,10.5976868007899,14.0373053476602,16.6061341514713,20.3543580284563,24.4811684599945,19.8196139735077,28.4624411597224,22.7479875479283,16.8945506595678
51.0970562973374,17.9583318927645,6.14168475742435,9.10288471519723,5.12428792422599,6.300544563754,12.1321764324427,12.8974194452554,18.542747234357,18.3399117699114,21.3645436278412,17.1831679743622,20.3924204840632,17.7995012198033,12.4246161960668
51.1048645272117,24.815559218204,14.1528217660913,12.3057102614619,15.99475177234,14.8499029316739,14.3885536525965,11.7997641489297,22.0800950279361,23.2838948479143,22.8575665465424,26.8111548823211,31.0615088477107,21.6180360708775,19.9151671909398
51.112672757086,27.6138895252108,20.1984150278101,16.2903665953852,20.9014290184338,17.4812334217862,13.5392237041712,10.9184641763956,23.4789883842594,27.3049729576555,23.8790661803314,35.2882419031952,42.0912367835017,27.7478731070103,26.2029803775853
51.1204809869603,26.2113722064852,20.7922623025904,17.8534635955073,21.7501762718517,16.2168386616544,12.1184940670252,8.97982358191314,20.5314385643131,20.6112435570208,23.0806252471039,35.1678271693085,34.9704787268611,28.095588484818,22.8945430301732
51.1282892168345,22.1048544147372,15.5692798959742,15.6922945433833,19.889355501588,13.8899696507291,10.4653997753382,4.75973080847564,11.4276349296695,13.215851139113,22.1418110838959,27.957120458493,24.3024546637507,24.797149458939,15.6861213230199
51.1360974467088,15.0727079608798,9.83793662662601,8.88810295402779,11.6195124000866,9.32562810562412,6.04096272928719,1.69219481203857,2.30100879575075,14.5826457252947,16.41666574393,20.3427844446991,25.4287650122615,21.9593351278844,11.3058732532567
51.1439056765831,7.57454187659022,7.97998164768314,0.026696508524559,4.1829374641735,4.06988221786777,2.13075819952492,2.53704714033904,0.94521326328577,16.0121300926653,9.25208158407897,19.5195727747772,24.40710134649,19.6628740225377,10.0560439609594
51.1517139064574,4.82549841192958,7.65229343052005,-2.59844928443656,4.39728530352897,3.28443056724827,2.49308780176644,2.83470725272003,2.89793250466646,12.7342856636492,10.7482001296112,20.7527499598358,13.5273596777888,17.1823709402623,8.02788672676748
51.1595221363317,9.48098451880213,8.16920207614994,3.74427456199899,7.04306014483756,9.08908063553135,3.97392228586678,0.947516433933405,3.45808670426668,13.5602591743914,16.2586895934174,17.6440768641327,12.5621907248469,15.3532693777623,4.18566498985952
51.167330366206,14.448106596744,10.7629997598658,9.69060653984322,9.91886790698356,15.8695810475187,4.44846442682747,2.27133583281341,6.87290451432527,18.1496632805315,17.0726239195892,18.170800725827,24.8129279150935,16.4545457754674,3.63695130577749
51.1751385960803,8.58827764776942,9.89046882267093,7.70408005058541,12.5432365745861,15.3406866230802,4.81631139261727,4.72965478155914,8.83864185715975,15.4456694832292,16.5106274596283,21.8569541376922,24.5926692023249,17.6393144522252,4.51293883553212
51.1829468259546,-4.97311883183721,0.901926146698947,0.358459656832359,5.50376828616447,7.57863551758091,2.57425526125435,1.15810095522705,1.20066169406237,5.87432367710742,12.368554782016,10.9373288554046,7.6144244208308,9.39077357392928,-4.71200277575785
51.1907550558288,-11.7841541072965,-9.25119186763668,-7.28139310538993,-9.85194126660043,0.647722426875037,-0.684008565115886,-2.37307811524567,-4.20424392317473,-0.131393660024077,-2.06307141865998,-10.5484203892853,-2.60660354948323,-6.58005925077775,-20.3871571041041
51.1985632857031,-9.07089441033605,-11.5104739797583,-9.46709972083793,-15.0251895576161,-1.12258606769283,3.14341214640145,3.924181692341,5.38120720292391,1.77143163590106,-13.4092305191925,-16.6520399647858,0.145453526017258,-13.5289671029506,-23.2881657100611
51.2063715155774,-4.3088824650884,-5.81318165187741,-1.53389462292419,-6.06664482647591,0.906661454661291,11.645026240182,13.3229689523965,16.3204972496158,9.85118324665698,-6.34141330804139,-6.47073503314516,5.35043687963207,-6.98767586607316,-11.636279723733
51.2141797454517,3.30336982992884,3.3123509752283,11.2882599288203,3.59190734332389,6.51986247680942,14.4081850383997,14.9573416635782,15.6764189949161,19.0491936912981,6.78233976278991,2.20595459164122,13.3503386511775,1.17792777162215,0.629258730322774
51.221987975326,16.4478586414218,12.4082682001123,20.5805429869868,12.3432834953625,14.6832664646939,13.475649866891,11.4278187677652,13.9022385826236,21.3595784416643,9.59330243979186,9.55022863567808,24.1861712470027,8.42226103883407,11.172443725974
51.2297962052003,25.8793543079257,18.1090938913355,25.5867056304194,23.1495312065441,19.1792867817716,14.102542910409,8.51935815069976,15.7446448555118,15.907878231093,6.68065376196594,17.0575728815887,27.8106410040827,16.1919916067662,19.5431083225316
51.2376044350746,22.2346742847323,17.7579471933374,23.8019842559077,23.9108761162121,15.0472496189908,9.15532115442757,5.04349517081085,9.81006214524568,9.21839744953784,3.96101684485168,11.478004972348,20.7846781744929,13.4961564932408,14.8524631046361
51.2454126649489,10.5479915836215,12.364677654458,11.5172714644648,10.92040046161,6.09834128998081,-1.74114569680687,0.156627740749745,-2.21205737684904,1.88275201229724,-1.66305111731797,-4.1597518521454,6.77165575170238,-0.163649281447916,-0.368268153756206
51.2532208948231,3.1572201946139,5.90292190189456,0.00179046928658289,3.40052350467033,0.940421406252783,-4.40422722356315,-2.95908547188935,-6.41829993818937,-5.96294133754101,-7.31296424950867,-9.04611440478823,-8.09100227213185,-5.55055900472978,-7.56492438086802
51.2610291246974,5.3071544864535,0.952872620774264,1.08797115623727,8.09782775348014,2.37809092186252,2.49961355669503,-2.0577588155478,-2.86127855871855,-5.20958058925,-7.98820762719422,-1.98235275327226,-9.51278476572316,1.51444987397811,-2.99874221453006
51.2688373545717,9.3318355777621,-3.34376002674008,5.05630821525826,6.15990289157218,4.33484155319492,5.66382888300423,1.17003905031982,-0.0523394594067199,4.30241091160449,-7.66567831124573,1.9191158217285,4.04434843206126,5.45643357377669,0.886556484610494
51.276645584446,4.36626941946742,-7.83880974178219,1.78510374367013,-6.82286564404183,2.1136868634061,4.11561778528695,2.83300208304229,2.02831623460115,8.74763328938159,-7.60287122811585,0.209121028790266,8.24383897924144,2.94109801393172,-1.54785444506938
51.2844538143203,-5.40284090253118,-10.2779224050512,-0.473981911542275,-10.0450450568836,0.229242507441443,5.32340243799691,2.70254444334808,6.2333013763553,7.71776325611743,-1.21499015774041,-1.14064039765856,-3.4487600789098,1.78433660607955,-6.18798603781993
51.2922620441946,-5.54841487618688,-8.61212040309811,3.50331205665841,0.311417064126198,2.93872625015537,6.64874938471322,4.50697516653839,11.9559542884952,13.2215197792498,8.46532411490173,-0.660008748164385,-4.57219414568227,2.26958755593917,-7.3830353237086
51.3000702740689,1.0492780902743,-5.47710920696164,6.84022373497262,2.72888072436637,5.10953504226963,5.2550716732264,6.91955422613922,16.9942872276431,20.4431317558733,8.57065839682311,1.62400488079527,8.47711343908031,3.35238341432235,-5.15581896075541
51.3078785039432,-3.56325581806305,-5.37475897197629,5.99319118797555,-7.26509491497689,1.68083554886143,5.88230470163826,5.16634272787872,16.5451724281436,17.4741681328264,0.222559165103143,3.08623842419127,8.41019220494945,5.86933926683089,-8.92558731803233
51.3156867338174,-18.190035035336,-7.67806269054318,1.4123994761683,-11.5308171897572,-3.17610829688748,7.28909924967293,2.38082932684722,9.84800121690096,10.3938410988298,-1.33888195838242,0.836496154675276,-4.96078185892384,6.52563742738387,-21.2049538112574
51.3234949636917,-23.6262876293302,-7.45175482158566,-4.70787935912833,-7.48726860577279,-3.97211569167813,3.99528220636849,3.19664167616668,4.57507679368319,6.72143967060718,5.17561073218078,0.000529209980756562,-8.32016258096974,5.88039712052962,-28.3472782588893
51.331303193566,-20.5474607250333,-5.20688082103634,-5.48112207114921,-8.07294289166146,-2.32250707961758,-0.313987937140422,1.93726872656646,1.33862862492861,0.489420305773348,4.61543149862975,1.86521414936522,-5.83155660486501,7.29599932771346,-27.6821915126734
51.3391114234403,-27.6784860393644,-8.15676094417477,-3.14689951598869,-12.4444877296131,-3.12456887580593,-1.41741189019676,-5.70058775689301,-7.66143252943693,-7.83561055751172,-5.81581096734315,-3.74516757308504,-14.2737858758001,5.43173722367904,-34.5086246944361
51.3469196533146,-41.857557465756,-17.0441482198706,-9.30804114997611,-13.6155778556507,-7.66111486770352,-4.5466918613195,-11.5077405050009,-16.0890143165463,-9.1635395774397,-12.246136952298,-14.8632244664337,-24.3342049584417,-1.185533663219,-46.4112850643092
51.3547278831889,-41.6395246288419,-22.7150485647192,-18.456577832105,-14.7038165717762,-12.0037814936801,-10.8149852420568,-8.58493185784516,-11.2500069389218,-5.76375978083935,-9.67198495950013,-15.8113712865021,-22.5651276574163,-2.02154715914109,-44.3910786128932
51.3625361130632,-28.5337659618497,-21.5716140401831,-15.6622596329473,-15.5492002158802,-11.9209892115756,-11.5323209430456,-2.10939145829377,-1.86345388983427,-4.89146106334057,-6.52571182336121,-10.062748392215,-17.9722512230901,2.67426423173568,-32.2947441554957
51.3703443429375,-22.3943273326993,-20.5971381795874,-7.93556743324027,-12.7840119987171,-9.21293657638271,-6.00084682958122,0.101515974888233,-1.73697331045805,-4.62292974086133,-6.89395504082947,-12.8697723942902,-19.8233578667669,0.847171584183187,-27.489192626565
51.3781525728117,-22.4436780712247,-23.0601222646704,-7.81898694694267,-13.3923503547352,-8.98377436019619,-5.13229223744865,-2.9389102533072,-3.49684026335417,-3.26671950908032,-8.02226905907899,-16.3585152226593,-20.4026291832952,-4.75305410284379,-25.4235702968531
51.385960802686,-14.2777520916105,-24.1661460531225,-6.98327880561576,-17.8516856818836,-10.7570688090487,-10.9559077884435,-6.25936461236176,0.293977951062335,-3.18712728114453,-8.37718038644105,-8.01317258655092,-12.4928601250676,-2.5753236021457,-14.4753223873072
51.3937690325603,-3.24749719115499,-21.6640422475805,0.710760658381126,-13.5481979041737,-9.25426309920986,-12.4242448474645,-5.65300751473603,1.78469774628939,-2.34903233142224,-7.04986314858704,-0.605470259776324,-2.258589433196,4.60913495164534,-1.78567077884013
51.4015772624346,-2.76279150458577,-18.4292724264135,3.45182794868722,-4.52972690159493,-4.54404037811001,-5.80633875386711,-2.89402414109406,0.537845193771137,-0.17493810148564,-3.25543742265015,-3.49862535773775,0.968670321938583,8.86290053468367,2.78735909691518
51.4093854923089,-6.92382924767736,-16.31739117031,-2.78089802921043,-5.69538275295907,-3.64196961738308,-0.146203723120647,-0.619142599365087,2.54419443513216,-1.42899887652722,1.62449545775146,-2.80432375251314,-2.27275483465474,11.863992491776,2.48021874657338
51.4171937221832,-5.23408489438299,-13.7224376333227,-6.4936771935247,-8.81045261913949,-8.19780081130703,-0.221998866963344,2.18435095999542,0.291136865866794,-4.16684596629468,5.93336505804748,4.14783243359068,-4.14361457681935,16.6755636129918,2.65491662254995
51.4250019520575,-2.9271394512296,-8.33064390544796,-2.43645387351737,-2.45574740463906,-8.65353792525967,-1.49836715714927,3.05784606192413,-9.56990363691984,-2.41567247004834,7.37862653647155,1.87097267330626,-3.91297845697682,19.8713701162877,3.83408580055898
51.4328101819318,-6.39089577409032,-3.46170283679867,2.1348275595881,0.218291363175576,-0.479971554057199,-1.58409043805595,-2.14599586274323,-13.4797632942074,-1.02863137812939,2.96436233435363,-8.4270186024811,-9.72195844507497,16.3859975729527,4.56552872887319
51.440618411806,-10.9589535495878,-6.67826963786984,-0.619565839173653,-7.46719805294686,4.14127809189121,-2.65613910214897,-8.23533488061127,-10.7538168678158,-7.64753930659619,-5.76269750680237,-13.238116701236,-22.2192318902044,7.7578170691075,1.98445258370107
51.4484266416803,-13.9664365551114,-15.4751536977758,-9.97986083686576,-11.9881068854969,-2.71949237205227,-5.77671476857658,-10.0321812703818,-16.0100214729184,-17.089529682115,-14.5107377060822,-15.9467672902252,-31.5738823876409,2.14061645608565,-4.93230368861491
51.4562348715546,-20.6282293102384,-18.6308753622046,-18.3317037171148,-13.3214160590809,-8.6670314631625,-10.6381377841711,-13.1779837682456,-24.5936758766049,-20.1874853858503,-21.8426135071686,-24.5283855992462,-34.4595330224065,0.741326132828207,-12.8846498943263
51.4640431014289,-31.5253698131681,-17.1002891195288,-21.6420007294439,-20.2866641669911,-5.66330927230557,-14.9269208575964,-17.2039923742026,-20.7357695350522,-17.7427851447615,-24.5415499695709,-30.5910000401642,-35.3516266808538,-3.00585623640397,-18.2108437038356
51.4718513313032,-37.1302968761564,-18.8517768514624,-20.524355465772,-22.6039573341053,-4.13200109817227,-13.540484395194,-11.5208087041586,-10.1992495307797,-14.5450894126448,-18.0078032502106,-24.727465112796,-31.9678853020696,-4.36089774031022,-18.8716265178614
51.4796595611775,-31.0171548626066,-17.156933559226,-13.330658490064,-12.8133832603138,-5.67976539947231,-5.98559710042472,-0.381863303443762,-6.67197730635344,-10.0423676261458,-7.16689519967347,-12.7745470601227,-21.383446978095,4.40200738053939,-15.3010555721217
51.4874677910518,-22.3156816265226,-6.8529470098486,-4.00181465804801,-5.61618343884164,0.408293251021307,-0.0718250836610367,0.770282022693781,-7.91605498884855,-3.94301431269971,-2.01713829125672,-6.65072580157778,-14.2998373971013,10.0076129828038,-12.723347327798
51.4952760209261,-23.4906198284269,-3.50065900211239,-3.81324320495353,-8.82145897442513,6.90216571472446,-2.5039922858953,-6.10832930352387,-8.20187308882414,-2.46381323428479,-3.58085994805604,-10.6590361195709,-19.9363759026555,0.975096026474447,-15.7463385082179
51.5030842508003,-30.1366960308194,-12.8673808706274,-10.713904911878,-12.5629178672474,0.0155831762389357,-10.8174867297887,-9.00687456872162,-8.48630359266935,-8.59037273021069,-6.77906255807191,-17.9359955388214,-27.9867032036809,-7.59196015257218,-22.1517864681178
51.5108924806746,-31.3026201030851,-15.1564777029028,-11.750128323438,-11.3469926505726,-7.98344772674282,-16.0965509082555,-8.1433243825644,-8.34630515669523,-13.6856877097639,-8.70809822167664,-19.8314041691925,-26.9544957146673,-6.76651736158708,-28.0198570705348
51.5187007105489,-30.1106702587247,-4.52268196468258,-7.46012883842216,-6.24303928906136,-2.00686174251278,-12.2835197116613,-7.61441040780243,-7.39577128981291,-11.5770708808455,-9.04755048836976,-18.0115074711945,-23.265734957221,-9.18750639814714,-31.5876366115504
51.5265089404232,-31.6602308055997,0.127189265442843,-4.50198107421622,1.06710632747001,5.62871677063267,-4.11237904088493,-6.35836125161347,-7.83021190260588,-10.2375609168562,-11.1811631211212,-18.280199487796,-24.3651345238714,-14.9783994759975,-31.0756641841822
